| 162            | 2.51225        | 1.11853        | 5              | 2.51225        | 2.51225        | 1.33227e-14    | 
| 163            | 4.56773        | 2.03368        | 5              | 4.56773        | 4.56773        | 7.99361e-15    | 
| 164            | 0.19118        | 0.212327       | 5              | 0.19118        | 0.19118        | 9.15934e-16    | 
| 165            | 0.573541       | 0.636981       | 5              | 0.573541       | 0.573541       | 2.10942e-15    | 
| 166            | 1.33826        | 1.48629        | 5              | 1.33826        | 1.33826        | 3.9968e-15     | 
| 167            | 1.84011        | 2.04365        | 5              | 1.84011        | 1.84011        | 9.10383e-15    | 
| 168            | 3.34565        | 3.71572        | 5              | 3.34565        | 3.34565        | 7.54952e-15    | 
| 169            | 0.0882906      | 0.27173        | 5              | 0.0882906      | 0.0882906      | 3.747e-16      | 
| 170            | 0.264872       | 0.815191       | 5              | 0.264872       | 0.264872       | 1.11022e-15    | 
| 171            | 0.618034       | 1.90211        | 5              | 0.618034       | 0.618034       | 2.10942e-15    | 
| 172            | 0.849797       | 2.61541        | 5              | 0.849797       | 0.849797       | 4.21885e-15    | 
| 173            | 1.54508        | 4.75528        | 5              | 1.54508        | 1.54508        | 3.55271e-15    | 
| 174            | -0.0298653     | 0.284149       | 5              | -0.0298653     | -0.0298653     | 1.31839e-16    | 
| 175            | -0.0895958     | 0.852447       | 5              | -0.0895958     | -0.0895958     | 3.05311e-16    | 
| 176            | -0.209057      | 1.98904        | 5              | -0.209057      | -0.209057      | 6.66134e-16    | 
| 177            | -0.287453      | 2.73494        | 5              | -0.287453      | -0.287453      | 1.27676e-15    | 
| 178            | -0.522642      | 4.97261        | 5              | -0.522642      | -0.522642      | 1.11022e-15    | 
| 179            | -0.142857      | 0.247436       | 5              | -0.142857      | -0.142857      | 5.82867e-16    | 
| 180            | -0.428571      | 0.742307       | 5              | -0.428571      | -0.428571      | 1.60982e-15    | 
| 181            | -1             | 1.73205        | 5              | -1             | -1             | 3.10862e-15    | 
| 182            | -1.375         | 2.38157        | 5              | -1.375         | -1.375         | 6.66134e-15    | 
| 183            | -2.5           | 4.33013        | 5              | -2.5           | -2.5           | 5.32907e-15    | 
| 184            | -0.231148      | 0.167939       | 5              | -0.231148      | -0.231148      | 1.05471e-15    | 
| 185            | -0.693443      | 0.503816       | 5              | -0.693443      | -0.693443      | 2.44249e-15    | 
| 186            | -1.61803       | 1.17557        | 5              | -1.61803       | -1.61803       | 4.66294e-15    | 
| 187            | -2.2248        | 1.61641        | 5              | -2.2248        | -2.2248        | 1.06581e-14    | 
| 188            | -4.04508       | 2.93893        | 5              | -4.04508       | -4.04508       | 8.88178e-15    | 
| 189            | -0.279471      | 0.0594033      | 5              | -0.279471      | -0.279471      | 1.16573e-15    | 
| 190            | -0.838412      | 0.17821        | 5              | -0.838412      | -0.838412      | 2.88658e-15    | 
| 191            | -1.9563        | 0.415823       | 5              | -1.9563        | -1.9563        | 6.21725e-15    | 
| 192            | -2.68991       | 0.571757       | 5              | -2.68991       | -2.68991       | 1.37668e-14    | 
| 193            | -4.89074       | 1.03956        | 5              | -4.89074       | -4.89074       | 1.06581e-14    | 
| 194            | -0.279471      | -0.0594033     | 5              | -0.279471      | -0.279471      | 1.27676e-15    | 
| 195            | -0.838412      | -0.17821       | 5              | -0.838412      | -0.838412      | 2.9976e-15     | 
| 196            | -1.9563        | -0.415823      | 5              | -1.9563        | -1.9563        | 6.21725e-15    | 
| 197            | -2.68991       | -0.571757      | 5              | -2.68991       | -2.68991       | 1.33227e-14    | 
| 198            | -4.89074       | -1.03956       | 5              | -4.89074       | -4.89074       | 9.76996e-15    | 
| 199            | -0.231148      | -0.167939      | 5              | -0.231148      | -0.231148      | 9.15934e-16    | 
| 200            | -0.693443      | -0.503816      | 5              | -0.693443      | -0.693443      | 2.22045e-15    | 
| 201            | -1.61803       | -1.17557       | 5              | -1.61803       | -1.61803       | 4.88498e-15    | 
| 202            | -2.2248        | -1.61641       | 5              | -2.2248        | -2.2248        | 1.06581e-14    | 
| 203            | -4.04508       | -2.93893       | 5              | -4.04508       | -4.04508       | 7.99361e-15    | 
| 204            | -0.142857      | -0.247436      | 5              | -0.142857      | -0.142857      | 5.82867e-16    | 
| 205            | -0.428571      | -0.742307      | 5              | -0.428571      | -0.428571      | 1.66533e-15    | 
| 206            | -1             | -1.73205       | 5              | -1             | -1             | 3.10862e-15    | 
| 207            | -1.375         | -2.38157       | 5              | -1.375         | -1.375         | 6.21725e-15    | 
| 208            | -2.5           | -4.33013       | 5              | -2.5           | -2.5           | 5.77316e-15    | 
| 209            | -0.0298653     | -0.284149      | 5              | -0.0298653     | -0.0298653     | 1.249e-16      | 
| 210            | -0.0895958     | -0.852447      | 5              | -0.0895958     | -0.0895958     | 3.05311e-16    | 
| 211            | -0.209057      | -1.98904       | 5              | -0.209057      | -0.209057      | 6.66134e-16    | 
| 212            | -0.287453      | -2.73494       | 5              | -0.287453      | -0.287453      | 1.4988e-15     | 
| 213            | -0.522642      | -4.97261       | 5              | -0.522642      | -0.522642      | 1.11022e-15    | 
| 214            | 0.0882906      | -0.27173       | 5              | 0.0882906      | 0.0882906      | 3.747e-16      | 
| 215            | 0.264872       | -0.815191      | 5              | 0.264872       | 0.264872       | 9.99201e-16    | 
| 216            | 0.618034       | -1.90211       | 5              | 0.618034       | 0.618034       | 2.10942e-15    | 
| 217            | 0.849797       | -2.61541       | 5              | 0.849797       | 0.849797       | 4.32987e-15    | 
| 218            | 1.54508        | -4.75528       | 5              | 1.54508        | 1.54508        | 3.77476e-15    | 
| 219            | 0.19118        | -0.212327      | 5              | 0.19118        | 0.19118        | 9.15934e-16    | 
| 220            | 0.573541       | -0.636981      | 5              | 0.573541       | 0.573541       | 2.10942e-15    | 
| 221            | 1.33826        | -1.48629       | 5              | 1.33826        | 1.33826        | 4.21885e-15    | 
| 222            | 1.84011        | -2.04365       | 5              | 1.84011        | 1.84011        | 9.32587e-15    | 
| 223            | 3.34565        | -3.71572       | 5              | 3.34565        | 3.34565        | 7.54952e-15    | 
| 224            | 0.261013       | -0.11621       | 5              | 0.261013       | 0.261013       | 1.16573e-15    | 
| 225            | 0.783039       | -0.348631      | 5              | 0.783039       | 0.783039       | 2.66454e-15    | 
| 226            | 1.82709        | -0.813473      | 5              | 1.82709        | 1.82709        | 5.9952e-15     | 
| 227            | 2.51225        | -1.11853       | 5              | 2.51225        | 2.51225        | 1.33227e-14    | 
| 228            | 4.56773        | -2.03368       | 5              | 4.56773        | 4.56773        | 7.99361e-15    | 

ВРЕМЯ: 10

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 2.34485e-23    | 0              | 2.34485e-23    | 
| 2              | 0.285714       | 0              | 0              | 0.285714       | 0.285714       | 1.22125e-15    | 
| 3              | 0.857143       | 0              | 0              | 0.857143       | 0.857143       | 2.9976e-15     | 
| 4              | 2              | 0              | 0              | 2              | 2              | 6.21725e-15    | 
| 5              | 2.75           | 0              | 0              | 2.75           | 2.75           | 1.42109e-14    | 
| 6              | 5              | 0              | 0              | 5              | 5              | 1.15463e-14    | 
| 7              | 0.261013       | 0.11621        | 0              | 0.261013       | 0.261013       | 1.27676e-15    | 
| 8              | 0.783039       | 0.348631       | 0              | 0.783039       | 0.783039       | 2.77556e-15    | 
| 9              | 1.82709        | 0.813473       | 0              | 1.82709        | 1.82709        | 6.21725e-15    | 
| 10             | 2.51225        | 1.11853        | 0              | 2.51225        | 2.51225        | 1.28786e-14    | 
| 11             | 4.56773        | 2.03368        | 0              | 4.56773        | 4.56773        | 8.88178e-15    | 
| 12             | 0.19118        | 0.212327       | 0              | 0.19118        | 0.19118        | 8.88178e-16    | 
| 13             | 0.573541       | 0.636981       | 0              | 0.573541       | 0.573541       | 2.10942e-15    | 
| 14             | 1.33826        | 1.48629        | 0              | 1.33826        | 1.33826        | 3.9968e-15     | 
| 15             | 1.84011        | 2.04365        | 0              | 1.84011        | 1.84011        | 9.10383e-15    | 
| 16             | 3.34565        | 3.71572        | 0              | 3.34565        | 3.34565        | 7.54952e-15    | 
| 17             | 0.0882906      | 0.27173        | 0              | 0.0882906      | 0.0882906      | 3.88578e-16    | 
| 18             | 0.264872       | 0.815191       | 0              | 0.264872       | 0.264872       | 1.05471e-15    | 
| 19             | 0.618034       | 1.90211        | 0              | 0.618034       | 0.618034       | 2.10942e-15    | 
| 20             | 0.849797       | 2.61541        | 0              | 0.849797       | 0.849797       | 4.21885e-15    | 
| 21             | 1.54508        | 4.75528        | 0              | 1.54508        | 1.54508        | 3.33067e-15    | 
| 22             | -0.0298653     | 0.284149       | 0              | -0.0298653     | -0.0298653     | 1.31839e-16    | 
| 23             | -0.0895958     | 0.852447       | 0              | -0.0895958     | -0.0895958     | 2.91434e-16    | 
| 24             | -0.209057      | 1.98904        | 0              | -0.209057      | -0.209057      | 6.66134e-16    | 
| 25             | -0.287453      | 2.73494        | 0              | -0.287453      | -0.287453      | 1.4988e-15     | 
| 26             | -0.522642      | 4.97261        | 0              | -0.522642      | -0.522642      | 1.11022e-15    | 
| 27             | -0.142857      | 0.247436       | 0              | -0.142857      | -0.142857      | 5.82867e-16    | 
| 28             | -0.428571      | 0.742307       | 0              | -0.428571      | -0.428571      | 1.66533e-15    | 
| 29             | -1             | 1.73205        | 0              | -1             | -1             | 3.10862e-15    | 
| 30             | -1.375         | 2.38157        | 0              | -1.375         | -1.375         | 6.88338e-15    | 
| 31             | -2.5           | 4.33013        | 0              | -2.5           | -2.5           | 5.77316e-15    | 
| 32             | -0.231148      | 0.167939       | 0              | -0.231148      | -0.231148      | 1.02696e-15    | 
| 33             | -0.693443      | 0.503816       | 0              | -0.693443      | -0.693443      | 2.44249e-15    | 
| 34             | -1.61803       | 1.17557        | 0              | -1.61803       | -1.61803       | 4.66294e-15    | 
| 35             | -2.2248        | 1.61641        | 0              | -2.2248        | -2.2248        | 1.11022e-14    | 
| 36             | -4.04508       | 2.93893        | 0              | -4.04508       | -4.04508       | 8.88178e-15    | 
| 37             | -0.279471      | 0.0594033      | 0              | -0.279471      | -0.279471      | 1.11022e-15    | 
| 38             | -0.838412      | 0.17821        | 0              | -0.838412      | -0.838412      | 2.9976e-15     | 
| 39             | -1.9563        | 0.415823       | 0              | -1.9563        | -1.9563        | 6.21725e-15    | 
| 40             | -2.68991       | 0.571757       | 0              | -2.68991       | -2.68991       | 1.37668e-14    | 
| 41             | -4.89074       | 1.03956        | 0              | -4.89074       | -4.89074       | 1.15463e-14    | 
| 42             | -0.279471      | -0.0594033     | 0              | -0.279471      | -0.279471      | 1.22125e-15    | 
| 43             | -0.838412      | -0.17821       | 0              | -0.838412      | -0.838412      | 2.9976e-15     | 
| 44             | -1.9563        | -0.415823      | 0              | -1.9563        | -1.9563        | 6.43929e-15    | 
| 45             | -2.68991       | -0.571757      | 0              | -2.68991       | -2.68991       | 1.37668e-14    | 
| 46             | -4.89074       | -1.03956       | 0              | -4.89074       | -4.89074       | 1.06581e-14    | 
| 47             | -0.231148      | -0.167939      | 0              | -0.231148      | -0.231148      | 9.4369e-16     | 
| 48             | -0.693443      | -0.503816      | 0              | -0.693443      | -0.693443      | 2.22045e-15    | 
| 49             | -1.61803       | -1.17557       | 0              | -1.61803       | -1.61803       | 4.88498e-15    | 
| 50             | -2.2248        | -1.61641       | 0              | -2.2248        | -2.2248        | 1.11022e-14    | 
| 51             | -4.04508       | -2.93893       | 0              | -4.04508       | -4.04508       | 7.99361e-15    | 
| 52             | -0.142857      | -0.247436      | 0              | -0.142857      | -0.142857      | 5.55112e-16    | 
| 53             | -0.428571      | -0.742307      | 0              | -0.428571      | -0.428571      | 1.60982e-15    | 
| 54             | -1             | -1.73205       | 0              | -1             | -1             | 3.10862e-15    | 
| 55             | -1.375         | -2.38157       | 0              | -1.375         | -1.375         | 5.9952e-15     | 
| 56             | -2.5           | -4.33013       | 0              | -2.5           | -2.5           | 5.77316e-15    | 
| 57             | -0.0298653     | -0.284149      | 0              | -0.0298653     | -0.0298653     | 1.31839e-16    | 
| 58             | -0.0895958     | -0.852447      | 0              | -0.0895958     | -0.0895958     | 3.05311e-16    | 
| 59             | -0.209057      | -1.98904       | 0              | -0.209057      | -0.209057      | 6.38378e-16    | 
| 60             | -0.287453      | -2.73494       | 0              | -0.287453      | -0.287453      | 1.33227e-15    | 
| 61             | -0.522642      | -4.97261       | 0              | -0.522642      | -0.522642      | 1.11022e-15    | 
| 62             | 0.0882906      | -0.27173       | 0              | 0.0882906      | 0.0882906      | 3.60822e-16    | 
| 63             | 0.264872       | -0.815191      | 0              | 0.264872       | 0.264872       | 9.4369e-16     | 
| 64             | 0.618034       | -1.90211       | 0              | 0.618034       | 0.618034       | 2.10942e-15    | 
| 65             | 0.849797       | -2.61541       | 0              | 0.849797       | 0.849797       | 4.21885e-15    | 
| 66             | 1.54508        | -4.75528       | 0              | 1.54508        | 1.54508        | 3.55271e-15    | 
| 67             | 0.19118        | -0.212327      | 0              | 0.19118        | 0.19118        | 8.88178e-16    | 
| 68             | 0.573541       | -0.636981      | 0              | 0.573541       | 0.573541       | 2.22045e-15    | 
| 69             | 1.33826        | -1.48629       | 0              | 1.33826        | 1.33826        | 4.21885e-15    | 
| 70             | 1.84011        | -2.04365       | 0              | 1.84011        | 1.84011        | 9.76996e-15    | 
| 71             | 3.34565        | -3.71572       | 0              | 3.34565        | 3.34565        | 7.10543e-15    | 
| 72             | 0.261013       | -0.11621       | 0              | 0.261013       | 0.261013       | 1.22125e-15    | 
| 73             | 0.783039       | -0.348631      | 0              | 0.783039       | 0.783039       | 2.77556e-15    | 
| 74             | 1.82709        | -0.813473      | 0              | 1.82709        | 1.82709        | 5.55112e-15    | 
| 75             | 2.51225        | -1.11853       | 0              | 2.51225        | 2.51225        | 1.28786e-14    | 
| 76             | 4.56773        | -2.03368       | 0              | 4.56773        | 4.56773        | 8.88178e-15    | 
| 77             | 0              | 0              | 2.5            | 1.02368e-13    | 0              | 1.02368e-13    | 
| 78             | 0.285714       | 0              | 2.5            | 0.285714       | 0.285714       | 1.90681e-13    | 
| 79             | 0.857143       | 0              | 2.5            | 0.857143       | 0.857143       | 2.4758e-13     | 
| 80             | 2              | 0              | 2.5            | 2              | 2              | 3.11751e-13    | 
| 81             | 2.75           | 0              | 2.5            | 2.75           | 2.75           | 2.93543e-13    | 
| 82             | 5              | 0              | 2.5            | 5              | 5              | 2.13163e-14    | 
| 83             | 0.261013       | 0.11621        | 2.5            | 0.261013       | 0.261013       | 1.82632e-13    | 
| 84             | 0.783039       | 0.348631       | 2.5            | 0.783039       | 0.783039       | 2.37921e-13    | 
| 85             | 1.82709        | 0.813473       | 2.5            | 1.82709        | 1.82709        | 2.87326e-13    | 
| 86             | 2.51225        | 1.11853        | 2.5            | 2.51225        | 2.51225        | 2.8777e-13     | 
| 87             | 4.56773        | 2.03368        | 2.5            | 4.56773        | 4.56773        | 1.95399e-14    | 
| 88             | 0.19118        | 0.212327       | 2.5            | 0.19118        | 0.19118        | 1.59622e-13    | 
| 89             | 0.573541       | 0.636981       | 2.5            | 0.573541       | 0.573541       | 1.89737e-13    | 
| 90             | 1.33826        | 1.48629        | 2.5            | 1.33826        | 1.33826        | 2.14717e-13    | 
| 91             | 1.84011        | 2.04365        | 2.5            | 1.84011        | 1.84011        | 1.97842e-13    | 
| 92             | 3.34565        | 3.71572        | 2.5            | 3.34565        | 3.34565        | 1.37668e-14    | 
| 93             | 0.0882906      | 0.27173        | 2.5            | 0.0882906      | 0.0882906      | 1.2329e-13     | 
| 94             | 0.264872       | 0.815191       | 2.5            | 0.264872       | 0.264872       | 1.18627e-13    | 
| 95             | 0.618034       | 1.90211        | 2.5            | 0.618034       | 0.618034       | 1.0536e-13     | 
| 96             | 0.849797       | 2.61541        | 2.5            | 0.849797       | 0.849797       | 9.53682e-14    | 
| 97             | 1.54508        | 4.75528        | 2.5            | 1.54508        | 1.54508        | 6.43929e-15    | 
| 98             | -0.0298653     | 0.284149       | 2.5            | -0.0298653     | -0.0298653     | 8.71525e-14    | 
| 99             | -0.0895958     | 0.852447       | 2.5            | -0.0895958     | -0.0895958     | 3.76643e-14    | 
| 100            | -0.209057      | 1.98904        | 2.5            | -0.209057      | -0.209057      | 2.19824e-14    | 
| 101            | -0.287453      | 2.73494        | 2.5            | -0.287453      | -0.287453      | 3.44169e-14    | 
| 102            | -0.522642      | 4.97261        | 2.5            | -0.522642      | -0.522642      | 2.22045e-15    | 
| 103            | -0.142857      | 0.247436       | 2.5            | -0.142857      | -0.142857      | 5.70377e-14    | 
| 104            | -0.428571      | 0.742307       | 2.5            | -0.428571      | -0.428571      | 4.10783e-14    | 
| 105            | -1             | 1.73205        | 2.5            | -1             | -1             | 1.47438e-13    | 
| 106            | -1.375         | 2.38157        | 2.5            | -1.375         | -1.375         | 1.56763e-13    | 
| 107            | -2.5           | 4.33013        | 2.5            | -2.5           | -2.5           | 1.06581e-14    | 
| 108            | -0.231148      | 0.167939       | 2.5            | -0.231148      | -0.231148      | 3.09197e-14    | 
| 109            | -0.693443      | 0.503816       | 2.5            | -0.693443      | -0.693443      | 9.57012e-14    | 
| 110            | -1.61803       | 1.17557        | 2.5            | -1.61803       | -1.61803       | 2.4647e-13     | 
| 111            | -2.2248        | 1.61641        | 2.5            | -2.2248        | -2.2248        | 2.65565e-13    | 
| 112            | -4.04508       | 2.93893        | 2.5            | -4.04508       | -4.04508       | 1.59872e-14    | 
| 113            | -0.279471      | 0.0594033      | 2.5            | -0.279471      | -0.279471      | 1.89293e-14    | 
| 114            | -0.838412      | 0.17821        | 2.5            | -0.838412      | -0.838412      | 1.26898e-13    | 
| 115            | -1.9563        | 0.415823       | 2.5            | -1.9563        | -1.9563        | 2.91545e-13    | 
| 116            | -2.68991       | 0.571757       | 2.5            | -2.68991       | -2.68991       | 3.06422e-13    | 
| 117            | -4.89074       | 1.03956        | 2.5            | -4.89074       | -4.89074       | 2.13163e-14    | 
| 118            | -0.279471      | -0.0594033     | 2.5            | -0.279471      | -0.279471      | 1.74305e-14    | 
| 119            | -0.838412      | -0.17821       | 2.5            | -0.838412      | -0.838412      | 1.26343e-13    | 
| 120            | -1.9563        | -0.415823      | 2.5            | -1.9563        | -1.9563        | 2.93321e-13    | 
| 121            | -2.68991       | -0.571757      | 2.5            | -2.68991       | -2.68991       | 3.13083e-13    | 
| 122            | -4.89074       | -1.03956       | 2.5            | -4.89074       | -4.89074       | 2.13163e-14    | 
| 123            | -0.231148      | -0.167939      | 2.5            | -0.231148      | -0.231148      | 3.06144e-14    | 
| 124            | -0.693443      | -0.503816      | 2.5            | -0.693443      | -0.693443      | 9.33698e-14    | 
| 125            | -1.61803       | -1.17557       | 2.5            | -1.61803       | -1.61803       | 2.46692e-13    | 
| 126            | -2.2248        | -1.61641       | 2.5            | -2.2248        | -2.2248        | 2.61124e-13    | 
| 127            | -4.04508       | -2.93893       | 2.5            | -4.04508       | -4.04508       | 1.77636e-14    | 
| 128            | -0.142857      | -0.247436      | 2.5            | -0.142857      | -0.142857      | 5.701e-14      | 
| 129            | -0.428571      | -0.742307      | 2.5            | -0.428571      | -0.428571      | 4.14113e-14    | 
| 130            | -1             | -1.73205       | 2.5            | -1             | -1             | 1.4766e-13     | 
| 131            | -1.375         | -2.38157       | 2.5            | -1.375         | -1.375         | 1.57652e-13    | 
| 132            | -2.5           | -4.33013       | 2.5            | -2.5           | -2.5           | 1.06581e-14    | 
| 133            | -0.0298653     | -0.284149      | 2.5            | -0.0298653     | -0.0298653     | 8.7215e-14     | 
| 134            | -0.0895958     | -0.852447      | 2.5            | -0.0895958     | -0.0895958     | 3.77615e-14    | 
| 135            | -0.209057      | -1.98904       | 2.5            | -0.209057      | -0.209057      | 2.29261e-14    | 
| 136            | -0.287453      | -2.73494       | 2.5            | -0.287453      | -0.287453      | 3.49165e-14    | 
| 137            | -0.522642      | -4.97261       | 2.5            | -0.522642      | -0.522642      | 2.22045e-15    | 
| 138            | 0.0882906      | -0.27173       | 2.5            | 0.0882906      | 0.0882906      | 1.23263e-13    | 
| 139            | 0.264872       | -0.815191      | 2.5            | 0.264872       | 0.264872       | 1.20237e-13    | 
| 140            | 0.618034       | -1.90211       | 2.5            | 0.618034       | 0.618034       | 1.04361e-13    | 
| 141            | 0.849797       | -2.61541       | 2.5            | 0.849797       | 0.849797       | 9.33698e-14    | 
| 142            | 1.54508        | -4.75528       | 2.5            | 1.54508        | 1.54508        | 5.9952e-15     | 
| 143            | 0.19118        | -0.212327      | 2.5            | 0.19118        | 0.19118        | 1.60427e-13    | 
| 144            | 0.573541       | -0.636981      | 2.5            | 0.573541       | 0.573541       | 1.90292e-13    | 
| 145            | 1.33826        | -1.48629       | 2.5            | 1.33826        | 1.33826        | 2.15383e-13    | 
| 146            | 1.84011        | -2.04365       | 2.5            | 1.84011        | 1.84011        | 1.92069e-13    | 
| 147            | 3.34565        | -3.71572       | 2.5            | 3.34565        | 3.34565        | 1.42109e-14    | 
| 148            | 0.261013       | -0.11621       | 2.5            | 0.261013       | 0.261013       | 1.82909e-13    | 
| 149            | 0.783039       | -0.348631      | 2.5            | 0.783039       | 0.783039       | 2.39919e-13    | 
| 150            | 1.82709        | -0.813473      | 2.5            | 1.82709        | 1.82709        | 2.86215e-13    | 
| 151            | 2.51225        | -1.11853       | 2.5            | 2.51225        | 2.51225        | 2.85549e-13    | 
| 152            | 4.56773        | -2.03368       | 2.5            | 4.56773        | 4.56773        | 1.95399e-14    | 
| 153            | 0              | 0              | 5              | 2.3445e-23     | 0              | 2.3445e-23     | 
| 154            | 0.285714       | 0              | 5              | 0.285714       | 0.285714       | 1.16573e-15    | 
| 155            | 0.857143       | 0              | 5              | 0.857143       | 0.857143       | 2.9976e-15     | 
| 156            | 2              | 0              | 5              | 2              | 2              | 6.21725e-15    | 
| 157            | 2.75           | 0              | 5              | 2.75           | 2.75           | 1.37668e-14    | 
| 158            | 5              | 0              | 5              | 5              | 5              | 1.06581e-14    | 
| 159            | 0.261013       | 0.11621        | 5              | 0.261013       | 0.261013       | 1.16573e-15    | 
| 160            | 0.783039       | 0.348631       | 5              | 0.783039       | 0.783039       | 2.77556e-15    | 
| 161            | 1.82709        | 0.813473       | 5              | 1.82709        | 1.82709        | 5.9952e-15     | 
| 162            | 2.51225        | 1.11853        | 5              | 2.51225        | 2.51225        | 1.33227e-14    | 
| 163            | 4.56773        | 2.03368        | 5              | 4.56773        | 4.56773        | 7.99361e-15    | 
| 164            | 0.19118        | 0.212327       | 5              | 0.19118        | 0.19118        | 9.15934e-16    | 
| 165            | 0.573541       | 0.636981       | 5              | 0.573541       | 0.573541       | 2.10942e-15    | 
| 166            | 1.33826        | 1.48629        | 5              | 1.33826        | 1.33826        | 3.9968e-15     | 
| 167            | 1.84011        | 2.04365        | 5              | 1.84011        | 1.84011        | 9.10383e-15    | 
| 168            | 3.34565        | 3.71572        | 5              | 3.34565        | 3.34565        | 7.54952e-15    | 
| 169            | 0.0882906      | 0.27173        | 5              | 0.0882906      | 0.0882906      | 3.747e-16      | 
| 170            | 0.264872       | 0.815191       | 5              | 0.264872       | 0.264872       | 1.11022e-15    | 
| 171            | 0.618034       | 1.90211        | 5              | 0.618034       | 0.618034       | 2.10942e-15    | 
| 172            | 0.849797       | 2.61541        | 5              | 0.849797       | 0.849797       | 4.21885e-15    | 
| 173            | 1.54508        | 4.75528        | 5              | 1.54508        | 1.54508        | 3.55271e-15    | 
| 174            | -0.0298653     | 0.284149       | 5              | -0.0298653     | -0.0298653     | 1.31839e-16    | 
| 175            | -0.0895958     | 0.852447       | 5              | -0.0895958     | -0.0895958     | 3.05311e-16    | 
| 176            | -0.209057      | 1.98904        | 5              | -0.209057      | -0.209057      | 6.66134e-16    | 
| 177            | -0.287453      | 2.73494        | 5              | -0.287453      | -0.287453      | 1.27676e-15    | 
| 178            | -0.522642      | 4.97261        | 5              | -0.522642      | -0.522642      | 1.11022e-15    | 
| 179            | -0.142857      | 0.247436       | 5              | -0.142857      | -0.142857      | 5.82867e-16    | 
| 180            | -0.428571      | 0.742307       | 5              | -0.428571      | -0.428571      | 1.60982e-15    | 
| 181            | -1             | 1.73205        | 5              | -1             | -1             | 3.10862e-15    | 
| 182            | -1.375         | 2.38157        | 5              | -1.375         | -1.375         | 6.66134e-15    | 
| 183            | -2.5           | 4.33013        | 5              | -2.5           | -2.5           | 5.32907e-15    | 
| 184            | -0.231148      | 0.167939       | 5              | -0.231148      | -0.231148      | 1.05471e-15    | 
| 185            | -0.693443      | 0.503816       | 5              | -0.693443      | -0.693443      | 2.44249e-15    | 
| 186            | -1.61803       | 1.17557        | 5              | -1.61803       | -1.61803       | 4.66294e-15    | 
| 187            | -2.2248        | 1.61641        | 5              | -2.2248        | -2.2248        | 1.06581e-14    | 
| 188            | -4.04508       | 2.93893        | 5              | -4.04508       | -4.04508       | 8.88178e-15    | 
| 189            | -0.279471      | 0.0594033      | 5              | -0.279471      | -0.279471      | 1.16573e-15    | 
| 190            | -0.838412      | 0.17821        | 5              | -0.838412      | -0.838412      | 2.88658e-15    | 
| 191            | -1.9563        | 0.415823       | 5              | -1.9563        | -1.9563        | 6.21725e-15    | 
| 192            | -2.68991       | 0.571757       | 5              | -2.68991       | -2.68991       | 1.37668e-14    | 
| 193            | -4.89074       | 1.03956        | 5              | -4.89074       | -4.89074       | 1.06581e-14    | 
| 194            | -0.279471      | -0.0594033     | 5              | -0.279471      | -0.279471      | 1.27676e-15    | 
| 195            | -0.838412      | -0.17821       | 5              | -0.838412      | -0.838412      | 2.9976e-15     | 
| 196            | -1.9563        | -0.415823      | 5              | -1.9563        | -1.9563        | 6.21725e-15    | 
| 197            | -2.68991       | -0.571757      | 5              | -2.68991       | -2.68991       | 1.33227e-14    | 
| 198            | -4.89074       | -1.03956       | 5              | -4.89074       | -4.89074       | 9.76996e-15    | 
| 199            | -0.231148      | -0.167939      | 5              | -0.231148      | -0.231148      | 9.15934e-16    | 
| 200            | -0.693443      | -0.503816      | 5              | -0.693443      | -0.693443      | 2.22045e-15    | 
| 201            | -1.61803       | -1.17557       | 5              | -1.61803       | -1.61803       | 4.88498e-15    | 
| 202            | -2.2248        | -1.61641       | 5              | -2.2248        | -2.2248        | 1.06581e-14    | 
| 203            | -4.04508       | -2.93893       | 5              | -4.04508       | -4.04508       | 7.99361e-15    | 
| 204            | -0.142857      | -0.247436      | 5              | -0.142857      | -0.142857      | 5.82867e-16    | 
| 205            | -0.428571      | -0.742307      | 5              | -0.428571      | -0.428571      | 1.66533e-15    | 
| 206            | -1             | -1.73205       | 5              | -1             | -1             | 3.10862e-15    | 
| 207            | -1.375         | -2.38157       | 5              | -1.375         | -1.375         | 6.21725e-15    | 
| 208            | -2.5           | -4.33013       | 5              | -2.5           | -2.5           | 5.77316e-15    | 
| 209            | -0.0298653     | -0.284149      | 5              | -0.0298653     | -0.0298653     | 1.249e-16      | 
| 210            | -0.0895958     | -0.852447      | 5              | -0.0895958     | -0.0895958     | 3.05311e-16    | 
| 211            | -0.209057      | -1.98904       | 5              | -0.209057      | -0.209057      | 6.66134e-16    | 
| 212            | -0.287453      | -2.73494       | 5              | -0.287453      | -0.287453      | 1.4988e-15     | 
| 213            | -0.522642      | -4.97261       | 5              | -0.522642      | -0.522642      | 1.11022e-15    | 
| 214            | 0.0882906      | -0.27173       | 5              | 0.0882906      | 0.0882906      | 3.747e-16      | 
| 215            | 0.264872       | -0.815191      | 5              | 0.264872       | 0.264872       | 9.99201e-16    | 
| 216            | 0.618034       | -1.90211       | 5              | 0.618034       | 0.618034       | 2.10942e-15    | 
